_TableName;RoleName;UserId;Username;UserStatus;RoleId;LastLogin
rolelink;Portal - SOU.SP;db8809e4-c56f-4514-9a45-758e88631964;74398091815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;b384366f-386e-40fe-959b-58d51f472df9;70753535432;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;5ff9b59b-b349-4ab2-ab7c-270dc7b8f681;70328981141;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e298307a-ace6-468b-be80-ad8912df98a2;70816964815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;c77d6870-137b-48a8-a1c7-a78d94fb5674;71038558891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;391d65ce-9df5-44fd-8950-b1554fb5856a;79854591891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;19e0630d-7d9b-4adf-96ed-80c1df10b6df;70288150481;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;fdea0286-f0e0-452f-bc05-8e19bb1a0444;70609713868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;b39e4d17-94d2-4ddd-b257-e6e04f4b43bb;75155834104;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;14b1fa0c-02e6-4932-a283-b00bdcf9fa7b;76584852849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;2c071075-8cc3-428b-b612-23fe55d81076;74816438815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;48103bdb-a449-4621-a5ce-bf54376994a4;76458342853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;bf79290c-5ca0-4877-9b19-8678e0c6e934;75669560868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;db2c7de4-657c-4bc4-95bd-0d4fbc90751d;78989574587;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;6e2b3ccf-6fdc-482f-960b-6ad8cf028fc7;70207467137;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;05f07cb1-ec0a-4438-9f61-c3fdbd46bcfa;76941639849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;6fdd8a7f-ca11-4192-a9d8-c8da117fb015;76446891849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;ff5d2a24-4ca7-4ad3-9e70-92f1128ca807;74483455834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;fac48eed-4a80-4827-887e-4806b968509e;77040953820;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e653155b-c26f-4a7f-8d9f-318723743f3c;73056553849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;4c497221-ce28-455a-abd4-7e53d230ef59;77594177800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;8b203b5d-a3c9-4ce2-b268-d718f42644f0;74737031887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f1e99ddd-fae9-4ba2-9980-dde2c0cf6bd7;76394468800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;a6920c1c-76ab-442a-8e40-fae13dc2b4e2;76814858649;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;2b09d9fe-6965-4ec5-8f76-3fb4a78a9e5c;79238513872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;a19a1cd8-d688-407b-833e-8902bc7421b7;75720000615;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1783199663896)/
rolelink;Portal - SOU.SP;f1668566-1775-4b8b-b364-ede44eb27d45;75855909891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;195d4237-6aef-48aa-b66b-f042e01f313b;72887834800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f4664d12-38d9-42ce-a3e5-305007ffa083;74394770815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;84eae7d9-db9d-47d6-a1c0-c4c58683975d;79040381887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;736f3016-ef75-4dac-bd3f-25d71e7a8dd4;74941992849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;66a0e5d4-7f72-44f6-94d5-b2144551cb62;70048398853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9ddc1f4a-d538-4f0c-858b-7a384d70cf34;77893913800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;1e1c9e31-50bf-45ef-9634-48e30d2eadf5;72551143349;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1782400419078)/
rolelink;Portal - SOU.SP;30faade0-0d49-483b-9fcf-5ef6d54ba6ed;71042245487;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;0afb101a-16e5-4123-939f-e009c7dec737;76147517872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;90443e13-c4ca-44ee-b112-125ba677afa6;74805045868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;7eb064b3-5123-4e1d-b7b9-8f0eabd87e79;70105896152;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;1abb3043-841d-4c6e-a786-8f97060a618a;75472180830;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1782219611245)/
rolelink;Portal - SOU.SP;6ce056e0-f4d3-4191-b7d7-f63147620b25;78317312887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;6e54d7b7-ec7b-4fd0-b312-0f3f2ae1c9b0;71126503649;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1783616547254)/
